Xと | Yが | つかぬ
Xでなくっちゃ -> 間に合わないと | Yを | 出す
Xは | Yと | 出てくる
Xは | Yを | している
Xには | Yと | ある
Xは | Yの | 男である
Xに | Yは | 突立っている
Xに | Y | 突立っている
Xに | Yで | 突立っている
Xは | Y | 突立っている
Xは | Yで | 突立っている
X | Yで | 突立っている
Xすると | Yな | どころじゃない
X | Yに | なって
X -> なって | Yを | 持って行かれた
Xに -> なって | Yを | 持って行かれた
Xは | Y | なったな
Xは | Yから | なったな
Xは | Yに | なったな
X | Yから | なったな
X | Yに | なったな
Xから | Yに | なったな
Xを -> つらまえたから | Yしろと | 云うんで
Xは | Yに | なったんだよ
Xを -> さげて | Yを | 向いて
Xは | Yに | した
Xは | Yを | した
Xに | Yを | した
Xが | Yより | いいので
Xが | Yが | いいので
Xより | Yが | いいので
Xが | Yだと | したのだろう
Xが | Yを | したのだろう
Xだと | Yを | したのだろう
Xも | Yいたに | 相違ないが
Xが | Yですよと | 断わる
Xないが | Yにも -> 行かなかったと -> 見えて | 立っている
Xだから | Yは | ない
Xなら | Yで | わかるはずだが
Xに | Yを | ありがたがる
Xだが | Yは | ある
Xだが | Yが | ある
Xは | Yが | ある
Xと -> なると | Yに | 恐しい
Xが | Yを | 出して
Xなぞは | Yに | 雇っておくのだくらいの
Xから -> 云うと | Yは | 心得ているのだが
Xは | Y | 名主であったから
Xは | Yの | 名主であったから
X | Yの | 名主であったから
Xに | Yを | 下げて
Xが | Yと | なってかように
Xであったから | Yに | 酬ったのかも知れない
Xであったから | Yに | 酬ったのかも知れない
Xに | Yに | 酬ったのかも知れない
Xね | Yまでに | 来て下さい
Xね | Yまで | 来て下さい
Xまでに | Yまで | 来て下さい
Xはと -> 云いかけたが | Y | 忘れている
Xは | Yの | 山の芋だけである
Xはと -> 云いかけて | Yが | 出ないのは
Xで | Yが | わるい
Xなら -> 知らず | Yが | 盗まれておきながら
Xは | Yではない | 証拠だと
Xは | Y | 一箱と
Xだと | Yと | つけた
Xは | Yへ | 入れた
Xは | Yを | 入れた
Xへ | Yを | 入れた
Xは | Yと -> 笑いながら | 云った
Xだが | Yは | 戻ったようです
Xだが | Y | 戻ったようです
Xは | Y | 戻ったようです
Xが -> 入るから | Yを -> 忘れずに -> 持って | おいでなさい
Xじゃ -> さようならと | Yで | 弁じて
Xも -> 続いて | Yを | 出る
Xが -> 出せないので | Yが | 出来ないから
Xが -> 出来ないから | Y | 行ってしまった
Xと -> 見えて | Yは | 立て切った
Xは | Yを -> ふくらして | 立て切った
Xは | Yを | 尊敬するね
Xは | Y | 尊敬するね
Xを | Y | 尊敬するね
Xは | Yだけに | 鄭寧なんだから
Xだが | Yだから | 困る
Xに -> 来るったって | Yは | 商売だよ
X | Yを | 云うと
X -> 云うと | Yに | 逢うぜ
Xを -> 云うと | Yに | 逢うぜ
Xじゃ | Yは | しよう
Xじゃ | Yに | しよう
Xは | Yに | しよう
Xは -> まだしもだが | Yするに -> 至っては | 驚かざるを得んよ
Xが | Yを | 尊敬したい
Xに | Yが | ある
Xが | Yに -> ある | もんか
Xが | Yが -> ある | もんか
Xかって | Yは | したじゃないか
Xかって | Yに | したじゃないか
Xかって | Yを | したじゃないか
Xは | Yに | したじゃないか
Xは | Yを | したじゃないか
Xに | Yを | したじゃないか
X | Yは | 刑事だね
Xが | Yを | する
Xだから | Yを | するんじゃないか
Xが | Yへ | 来て
Xが -> 来て | Yなんか | して
Xへ -> 来て | Yなんか | して
Xなんか -> して | Y | 立っている
Xだって | Yを | しないとは
Xが | Yを | する
Xは | Yで | 立っていたのだぜ
Xだから | Yは | 知れんさ
Xは | Yだと | 云ってるだけで
Xは -> 云ってるだけで | Yを -> 見届けた | 訳じゃないんだから
Xだと -> 云ってるだけで | Yを -> 見届けた | 訳じゃないんだから
Xで | Yを | 張ってるんだ
Xも | Yにおいて | 断念した
Xも | Yと | 断念した
Xにおいて | Yと | 断念した
Xと -> 見えて | Yに -> 似ず | 黙ってしまった
Xで | Yを | 凹ましたと
Xは | Yで -> 凹ましたと -> 思って | 大得意である
Xは | Yを -> 凹ましたと -> 思って | 大得意である
Xは | Yした | つもりであるが
Xから -> 云うと | Yを | 張っただけ
Xであるが | Yより | えらくなったのである
Xには | Yは | ある
Xに | Yは | 下落してしまう
Xに | Yに | 下落してしまう
Xは | Yに | 下落してしまう
Xを | Y | こした
Xは | Yか | なにかで
X | Yが | 軽蔑して
Xして | Yに | してくれないのだとは
Xに | Yは | 悟り得ない
Xに | Yだとは | 悟り得ない
Xは | Yだとは | 悟り得ない
Xを | Yと | 名づけるのだ
Xまでに -> 来いと -> 云うから | Yから | 出て行く
Xは | Yな | ものだった
Xだから | Yは -> ない | 大丈夫だと
Xだと | Yに | 白状してしまった
Xも | Yな | ものだ
Xは -> いいが | Yを | 知ってるかい
Xに -> 乗って行けば | Yは | ないだろうと
X -> はね | Yの | 所じゃないよ
Xやあ | Yに | ないやね
Xやあ | Yしか | ないやね
Xに | Yしか | ないやね
Xかいと | Yまた | からかいかける
Xは | Yはと | 体であったが
Xは | Yの | 体であったが
Xはと | Yの | 体であったが
Xだろうが | Yは | 行くと
Xであったが | Yに | 見せた
Xであったが | Yで | 見せた
Xに | Yで | 見せた
Xに | Yを | 張る
Xは | Yに -> 張る | ものだ
Xは | Yを -> 張る | ものだ
Xは | Yと | 云ったのみである
Xは | Yで | 告げた
Xは | Yを | 告げた
Xで | Yを | 告げた
Xして | Y | 遅くなると
Xして -> 遅くなると | Yに | 怒られると
X -> 遅くなると | Yに | 怒られると
Xは | Yに -> 怒られると -> 云って -> 帰って | 行った
Xが -> 帰ってから | Yを | すましてまた
Xを -> すましてまた | Yへ | 引き揚げた
Xは | Yに | 考え始めた
Xして | Yに | 見習おうとした
Xも | Yの -> 話しによって | 見ると
X | Yに | 属しても
Xで | Y -> 属しても | おりそうだ
Xで | Yに -> 属しても | おりそうだ
Xは | Yを | 有している
Xこそ | Yに | 相違ないと
Xが | Yにおいて | 起居している
Xが | Y | 起居している
Xが | Yは | 起居している
Xが | Yであって | 起居している
Xが | Yに | 起居している
Xにおいて | Y | 起居している
Xにおいて | Yは | 起居している
Xにおいて | Yであって | 起居している
Xにおいて | Yに | 起居している
X | Yは | 起居している
X | Yであって | 起居している
X | Yに | 起居している
Xは | Yであって | 起居している
Xは | Yに | 起居している
Xであって | Yに | 起居している
Xが | Yの | ざれ言にもせよ
Xが | Yに | して
Xが | Yを | して
Xが | Yに | して
Xに | Yを | して
Xに | Yに | して
Xを | Yに | して
Xにもせよ | Y | 事実であろう
Xにもせよ | Yは | 事実であろう
X | Yは | 事実であろう
Xに | Yを | 表する
Xは | Yは | 者であるだろう
Xは | Yもまた | 者であるだろう
Xは | Yに | 者であるだろう
Xは | Yもまた | 者であるだろう
Xは | Yに | 者であるだろう
Xもまた | Yに | 者であるだろう
Xでも | Yと | 隣り
Xに | Yを | 卜すると
Xを | Y | 打ち抜いて
Xに | Yを | 突き合せて
Xを -> 打ち抜いて | Yに -> 突き合せて | 談笑する
Xを -> 打ち抜いて | Yを -> 突き合せて | 談笑する
X -> 打ち抜いて | Yに -> 突き合せて | 談笑する
X -> 打ち抜いて | Yを -> 突き合せて | 談笑する
Xすると -> すれば | Yが | ないとも
Xに | Yを | 点じ
Xから | Yは | 添えている
Xから | Yに | 添えている
Xから | Yを | 添えている
Xは | Yに | 添えている
Xは | Yを | 添えている
Xに | Yを | 添えている
Xの -> 動いて | Yと | なる
Xにも | Yを | 失した
Xは | Y | 多い
Xは | Yには | 多い
Xは | Yが | 多い
X | Yには | 多い
X | Yが | 多い
Xには | Yが | 多い
Xなく | Yに | 生ぜざるも
Xなく | Yを | 生ぜざるも
Xに | Yを | 生ぜざるも
Xに | Y | あり
Xに | Yあるを | いかんせん
Xに | Yに | なっているのではないかしらん
Xに | Yを | 傷けたり
Xを | Yから | 追払われずに
Xを | Yを | 追払われずに
Xから | Yを | 追払われずに
Xけたり | Yとして | 存在しているのではなかろうか
Xは | Yの | 積極のと
Xには | Yは | ないようだ
Xして | Yばかり | 勘定していては
Xしていては | Yは | 出来そうにもない
Xは | Yが | わるかった
Xを | Yに | して
Xを | Yへ | 引きつけて
Xを -> して | Yを -> 引きつけて | 解釈するから
Xを -> して | Yへ -> 引きつけて | 解釈するから
Xに -> して | Yを -> 引きつけて | 解釈するから
Xに -> して | Yへ -> 引きつけて | 解釈するから
Xするから | Yが | 出るのである
Xを | Yに | して
Xへ | Yを | 置いて
Xへ -> 置いて -> 考えて | Yが | 出るかも知れない
Xを -> 置いて -> 考えて | Yが | 出るかも知れない
Xには | Yから -> 始めなくては | いかん
Xに | Y | 来た
Xを | Yに | 置こうぞ
Xを -> 置こうぞ | Yも | 怪しいようだ
Xに -> 置こうぞ | Yも | 怪しいようだ
Xに | Yは | どうだ
Xまで | Yで | 磨いている
Xまで | Yばかり | 磨いている
Xで | Yばかり | 磨いている
Xを | Yに | 心得ている
Xは | Yを | はずれている
Xは | Yの | 番だ
Xには | Yは | ないが
Xには -> ないが | Yを -> 見ると | あるまい
Xは -> ないが | Yを -> 見ると | あるまい
Xは | Yの | 異名であるから
Xであるから | Yも | 構わない
Xだ | Yから -> 云うと | 芽生えだが
Xを -> 空しゅうするに -> 足る | Yな | 豪の
Xだが | Yにおいては | ものである
Xだが | Yの | ものである
Xにおいては | Yの | ものである
Xは | Y | 寄り合かも知れない
Xは | Yの | 寄り合かも知れない
X | Yの | 寄り合かも知れない
Xして | Yを -> 削って | つかみ合い
Xとして | Yに | 崩れたり
Xが | Yとして -> 崩れたり -> 持ち上ったり -> 持ち上ったり | 崩れたりして
Xが | Yに -> 崩れたり -> 持ち上ったり -> 持ち上ったり | 崩れたりして
Xを | Yと | 云うのではないか
Xして -> つかみ合い -> いがみ合い -> 罵り合い -> 奪い合って | Yではないか | 知らん
Xで | Yが | わかって
Xで -> わかって | Yは | 邪魔になるから
Xが -> わかって | Yは | 邪魔になるから
Xになるから | Yを -> 作って | 出られないようにするのではないかしらん
Xになるから | Yへ -> 押し込めて | 出られないようにするのではないかしらん
Xは | Yで | 気狂である
Xは | Yは | 気狂である
Xで | Yは | 気狂である
Xは | Yまでも | されてしまうが
Xは | Yに | されてしまうが
Xまでも | Yに | されてしまうが
Xと -> なって | Yが | 出ると
Xは -> されてしまうが | Yに | なってしまうのかも知れない
Xまでも -> されてしまうが | Yに | なってしまうのかも知れない
Xに -> されてしまうが | Yに | なってしまうのかも知れない
Xが -> 出ると | Yに | なってしまうのかも知れない
Xが | Yを | 濫用して
Xして | Yを | 使役して
Xして | Yを | 働いて
Xから | Yだと | 云われている
Xが | Yで | 沈思熟慮した
Xは | Yを -> 描き出した | ものである
Xの | Yなる | 事は
Xは | Yく | あらわれている
Xは | Yうるにもかかわらず | 凡倉である
Xして | Yに | 訴えながら
Xして -> 訴えながら | Yに | 達せずして
Xに -> 訴えながら | Yに | 達せずして
Xは | Yに -> 達せずして | やめてしまった
Xに -> よらず | Yは | 男である
Xは | Yの -> ない | 男である
Xにおける | Yの | 特色として
Xとして | Yのごとく | 事実である
Xとして | Yしがたきは | 事実である
Xとして | Yすべき | 事実である
Xのごとく | Yしがたきは | 事実である
Xのごとく | Yすべき | 事実である
Xしがたきは | Yすべき | 事実である
Xに | Yを | かく
Xに -> かく | Yに | 記述し得るかと
Xを -> かく | Yに | 記述し得るかと
Xは | Yにとって | 何でもない
Xは | Yで | 心得ている
Xは | Yを | 心得ている
Xで | Yを | 心得ている
X -> 心得たなんて | Yは | いい
Xに | Yは | こすり付ける
Xに | Yを | こすり付ける
Xに | Yに | こすり付ける
Xは | Yを | こすり付ける
Xは | Yに | こすり付ける
Xを | Yに | こすり付ける
Xが | Yに | とるように
Xに | Yに | 映ずる
Xが | Yを | 撫で廻しながら
Xが -> 撫で廻しながら | Yを | 起したのを
Xを -> 撫で廻しながら | Yを | 起したのを
Xを | Yに | 気取って
Xなどは | Yさえ | ある
X | Yに | 起った
Xで | Yにも | ご報道する
Xで | Yに | ご報道する
Xにも | Yに | ご報道する
Xも | Yに | 相成ったのは
Xに | Yと | する
Xは | Yに -> する | ところである
Xは | Yと -> する | ところである
Xが -> 分らなくなったまで -> 考えて | Yは | 寝てしまったのである
Xを | Yまで | 考えたか
Xは | Yである | 違ない
Xが | Yについて | 考える
Xが -> あると -> すれば | Yして | 考え始めなければならぬ
Xを -> 取って | Yに | 保証出来ない
Xに | Yが -> 分らなくなるかどうだか | 保証出来ない
X -> 返考え直しても | Yを -> とって | 進もうとも
X -> 返考え直しても -> 進もうとも | Yが -> 分らなくなるだけは | たしかである
Xを -> とって -> 進もうとも | Yが -> 分らなくなるだけは | たしかである
Xですよと | Yに | 掛けた
Xですよと | Yが | 掛けた
Xですよと | Yを | 掛けた
Xに | Yが | 掛けた
Xに | Yを | 掛けた
Xが | Yを | 掛けた
Xは | Yだか | しない
Xは | Yも | しない
Xだか | Yも | しない
Xは | Yの | 癖である
Xも | Yが | うるさくなる
Xになると | Yが | あるが
Xに -> 限って | Yに | 好かれた
Xになると -> あるが | Yが | ない
Xが -> あるが | Yが | ない
Xですら | Yして | おらんようだから
Xだから | Yと -> 云っても | 間違はなかろう
Xに | Yは | ない
Xに | Yが | ない
Xに | Yが | ない
Xは | Yが | ない
Xは | Yが | ない
Xが | Yが | ない
Xも | Yに | ないのだが
Xも | Yを | ないのだが
Xも | Yも | ないのだが
Xに | Yを | ないのだが
Xに | Yも | ないのだが
Xを | Yも | ないのだが
Xにおいて | Yを | して
Xで | Yに | 好かれないのだなどと
Xだなどと | Yを | つけていると
Xだが | Yであるから | 申し添えるまでである
Xだが | Yから | 申し添えるまでである
Xであるから | Yから | 申し添えるまでである
Xが | Yと | 注意しても
Xが | Yを | する
Xが | Yに | する
Xを | Yに | する
Xは | Yに | あらずと
Xで | Yを | 担いで
Xに | Yしても | 行ってしまった
Xに | Yは | 行ってしまった
Xに | Yは | 行ってしまった
Xに | Yは | 行ってしまった
Xに | Yへ | 行ってしまった
Xしても | Yは | 行ってしまった
Xしても | Yは | 行ってしまった
Xしても | Yは | 行ってしまった
Xしても | Yへ | 行ってしまった
Xは | Yは | 行ってしまった
Xは | Yは | 行ってしまった
Xは | Yへ | 行ってしまった
Xは | Yは | 行ってしまった
Xは | Yへ | 行ってしまった
Xは | Yへ | 行ってしまった
Xは | Yによって | 始めたのである
Xは | Yを | 始めたのである
Xによって | Yを | 始めたのである
Xか | Yの | ためか
Xか | Yの | 関知する
Xは | Yする | ところでないから
Xに -> 至っては | Yの | ものと
Xでないから | Yと | 云わざるを得ない
Xは | Yに | しているからである
Xは | Yを | しているからである
Xに | Yを | しているからである
Xを | Yへ | かけて
Xを | Yへ | 滑らせる
Xは | Yした | 者と
Xに -> 至っては | Yだに -> 背負って | おらん
Xは | Y | 奇麗だが
Xでも | Yが | 溜って
Xだが | Y | 積っている
Xだが | Y | 積っている
Xだが | Yが | 積っている
X | Y | 積っている
X | Yが | 積っている
X | Yが | 積っている
Xだから | Yでも | ましかも知れない
Xを | Y | やる
Xを | Yにも | やる
X | Yにも | やる
Xが | Yの -> えらい | ところである
Xとは | Yの | 習慣で
Xで | Yを -> かたちづくって | 結びつけられているにもかかわらず
Xのごとく | Yのごとく | おらん
Xのごとく | Yに | かかわらず
Xは | Yせられた | ものであろう
Xは | Yと | 違って
Xが | Yの | 方だから
Xだから | Y | なって参った
Xだから | Yに | なって参った
Xだから | Yに | なって参った
X | Yに | なって参った
X | Yに | なって参った
Xに | Yに | なって参った
Xさえ | Yに | 向わぬ
Xを -> もって | Yに | 有りつける
Xから | Yの | ものではないが
Xが | Yで | 立ち上っておりは
Xが | Yが | 立ち上っておりは
Xが | Yから | 立ち上っておりは
Xが | Yに | 立ち上っておりは
Xで | Yが | 立ち上っておりは
Xで | Yから | 立ち上っておりは
Xで | Yに | 立ち上っておりは
Xが | Yから | 立ち上っておりは
Xが | Yに | 立ち上っておりは
Xから | Yに | 立ち上っておりは
Xではないが | Yが -> 立ち上っておりは -> すまいかと -> 思うと | じっとしていられなくなった
Xではないが | Yで -> 立ち上っておりは -> すまいかと -> 思うと | じっとしていられなくなった
Xではないが | Yが -> 立ち上っておりは -> すまいかと -> 思うと | じっとしていられなくなった
Xではないが | Yから -> 立ち上っておりは -> すまいかと -> 思うと | じっとしていられなくなった
Xではないが | Yに -> 立ち上っておりは -> すまいかと -> 思うと | じっとしていられなくなった
Xを | Yに | する
Xだけを | Yに | 描いて
Xは | Yが | 得策であるが
Xと -> 実際が -> 合わぬか | Yとも | 試験して
Xであるが | Yで | 見たくなる
Xであるが | Yして | 見たくなる
Xで | Yして | 見たくなる
Xして -> 見れば | Yするに | きまってる
Xを | Yに | 受取るまでは
Xですら | Y出来ん | ものである
Xは | Yへ | 這出した
Xを -> 覗いて -> 見ると | Yに | 違わず
Xが | Yを | 洩る
X | Yとして | かがやいている
X | Yに | かがやいている
Xとして | Yに | かがやいている
Xを | Yに | 移して
Xを -> 移して | Yに | かけた
Xに -> 移して | Yに | かけた
Xは | Yを | かきまぜつつある
Xに | Yと | なく
Xが | Yに -> なく | こびりついて
Xが | Yと -> なく | こびりついて
Xには | Yは | 見える
Xだ | Yで | 行かないのだから
Xだ | Yは | 行かないのだから
Xで | Yは | 行かないのだから
X | Yだって | ひもじいに
Xだから | Yは | ない
Xは -> 甘えるごとく | Yがごとく | 見た
X -> うるがごとくあるいはまた | Yがごとく | 見た
Xは | Yが | ない
Xだから | Yに | 疎いのは
Xは | Yの | 上だが
Xを -> 泣き立てて | Yを | 起させるのが
Xだが | Yが | 手際である
Xだが | Yの | 手際である
Xが | Yの | 手際である
Xはに | Y | 見た
Xながら | Yを | 帯びて
Xながら -> 帯びて | Yを | して
Xを -> 帯びて | Yを | して
Xは | Yに | 足ると
Xでは | Yが | ないが
Xでは -> ないが | Yだけには | 聾なのだろう
Xが -> ないが | Yだけには | 聾なのだろう
Xは | Yを | 具えているつもりでも
Xでも | Yから -> 云わせると | 片輪だそうだが
Xだが | Yは | 声盲なのだろう
Xだって | Yに | 違いない
Xに | Yな | ものだ
Xが | Yが | あるから
Xなぞでも | Yが -> あるから | 開けてくれろと
Xなぞでも | Yが -> あるから | 開けてくれろと
Xに -> 出してくれたと -> 思うと | Yは | 入れてくれない
Xだって | Yは | 毒だ
Xで | Yを | 待つのは
Xは | Yが -> 出来る | ものではない
X | Yを | 食った
Xなぞは | Yを -> 蒙って -> 見えた | ところを
Xを | Yで | かけ上って
Xを | Yへ | かけ上って
Xで | Yへ | かけ上って
Xを -> かけ上って | Yさえ | ある
Xで -> かけ上って | Yさえ | ある
Xへ -> かけ上って | Yさえ | ある
Xは | Yした | 不都合である
Xを | Yに | して
Xを -> して -> 鳴いて見せたって | Yは | ないのだが
Xに -> して -> 鳴いて見せたって | Yは | ないのだが
X | Yの | ぬすみに
Xが | Yに | 云うくらいだから
Xが | Yと | 云うくらいだから
Xに | Yと | 云うくらいだから
Xだが | Yなら | なる
Xだが | Yに | なる
Xなら | Yに | なる
X | Yを | して
Xには | Yに | 見た
Xにも -> 劣らざる | Yの | 音と
Xでは | Yと | 確信しているのだが
Xだが | Yには | 生じないようだ
Xだが | Yも | 生じないようだ
Xには | Yも | 生じないようだ
Xを -> ついて | Yを | 一枚はね除けて
Xから | Yばかり | 長いのを
Xは | Yはね除けて | つかみ出した
Xは | Yを | つかみ出した
Xは | Y | つかみ出した
Xはね除けて | Yを | つかみ出した
Xはね除けて | Y | つかみ出した
Xを | Y | つかみ出した
Xを | Yで | 敲いたら
Xを | Yと | 敲いたら
Xで | Yと | 敲いたら
Xが | Yほどに | 砕けて
Xは | Yで | 真黒くなった
Xは | Yする | 女ではない
Xを | Yから | 押し込んだ
Xを | Yへ | 押し込んだ
Xから | Yへ | 押し込んだ
Xには | Yを | 傾けそうにもない
Xから | Yへ | 引きかえそうとして
Xから -> 引きかえそうとして | Yを | 通り過ぎると
Xへ -> 引きかえそうとして | Yを | 通り過ぎると
Xが | Yで | 洗ってる
Xが | Yを | 洗ってる
Xで | Yを | 洗ってる
Xは | Yで | 繁昌している
Xが | Yの | 生徒で
Xで | Yで | 小さいのだから
Xで | Yは | 小さいのだから
Xで | Yは | 小さいのだから
Xに | Yが | 洗えて
Xに | Yが | 出来る
Xだから | Yが | ない
Xから | Yを | 引きずり出して
Xが | Y | 撫で
Xで | Yを | 洗うのは
Xは | Yが | わるかろうけれども
Xだから | Yろくに | 足らん
Xだけに | Y | 任じているから
X | Y | 雑巾よと
X | Yは | 雑巾よと
X | Yは | 雑巾よと
Xだけに -> 任じているから | Yよと | かかる
X -> 任じているから | Yよと | かかる
Xよと | Yを -> とりに | かかる
Xに | Yの | 云う
Xだから | Yなんか | しない
Xだから | Yに | しない
Xなんか | Yに | しない
X -> ぶと -> 云いながら | Yを | 引っ張り返した
Xで | Yを | 有しているか
Xで -> 有しているか | Yも | 知ってる
Xを -> 有しているか | Yも | 知ってる
Xは | Yが | ない
Xが | Yを | 起した
Xに | Yに | なるばかりだ
X | Yと | 引っ張られるから
X | Yで | 引っ張られるから
X | Yに | 引っ張られるから
Xと | Yで | 引っ張られるから
Xと | Yに | 引っ張られるから
Xで | Yに | 引っ張られるから
Xから | Yが | 垂れて
Xから -> 垂れて | Yに | かかる
Xが -> 垂れて | Yに | かかる
Xに -> かかる | Yだけなら | 我慢するが
Xは | Yするが | 濡れる
Xは | Yが | 濡れる
Xするが | Yが | 濡れる
Xは | Yでも | 着ているのである
Xは | Yを | 着ているのである
Xでも | Yを | 着ているのである
Xとは | Yの | 事だと
Xなら | Yだ | そうだ
Xが -> 濡れるから -> 御よしなさいねと | Yが | 洒落れた
Xまで | Yとを | 間違えていた
X | Yは | 物識りである
Xに | Yって | しまうが
Xで | Yを | 云ってる
Xで | Yが | 飛んで来たり
Xで -> 飛んで来たり | Yへ | 行ったり
Xが -> 飛んで来たり | Yへ | 行ったり
Xへ -> 行ったり | Yと | 並べたり
Xなどは | Yじゃないわと | 云うから
Xなどは -> 云うから | Yを | 混同していたりする
Xじゃないわと -> 云うから | Yを | 混同していたりする
Xは | Yに | 笑っているが
Xが | Yへ | 教える
Xが | Yを | 教える
Xへ | Yを | 教える
Xよりも | Yを | 真面目になって
Xなどは | Yになって | 聞かせるのだろう
Xなどは | Yに | 聞かせるのだろう
Xになって | Yに | 聞かせるのだろう
Xは | Yは | 云わない
Xは | Yとは | 云わない
Xは | Yとは | 云わない
Xでも | Yばと | 云う
Xでも -> 云う | Yが | 濡れたのを
Xばと -> 云う | Yが | 濡れたのを
Xを -> 見て | Yが -> べたいと -> 云って | 泣き出した
Xが | Yから | 飛び出して来て
Xだから | Yを | 拭いてやる
Xは | Yの -> すん | 子嬢である
Xに -> なって | Yから | ころがり落ちた
Xから -> ころがり落ちた | Yの | 瓶を
Xは | Yを | 施している
Xを | Yと | 撫でたから
Xに | Yが | 通って
Xに -> 通って | Yが | 分明になって来た
Xが -> 通って | Yが | 分明になって来た
Xを -> 転じて | Yを | 摩擦したから
Xしたから | Yかたまりが | 出来上った
Xが -> はいって来て | Yを | 拭いた
Xへ | Yに | ふいてしまった
Xへ | Yも | ふいてしまった
Xに | Yも | ふいてしまった
Xは | Yに | 見えた
Xを | Yに | 見て
Xから | Yの | 寝室まで
Xに | Yを | うかがって
Xは | Yを -> 見て | 見ると
Xは | Yに -> 見て | 見ると
Xは | Yに -> うかがって | 見ると
Xは | Yを -> うかがって | 見ると
Xが | Yにも | 見えない
Xが | Yから | 食み出している
Xが | Y | 食み出している
Xから | Y | 食み出している
Xへ | Yを | してしまった
Xがまた | Yを -> 担いで | やってくる
Xに | Yの | 入口から
Xですかと | Yを | かけたまま
X -> 立って | Yを | 見つめていた
Xも | Yが | ない
Xは | Yばかり | 進んで
Xは -> 進んで | Yを | 承わる
Xばかり -> 進んで | Yを | 承わる
Xを -> 突きながら | Yを | 承わる
Xと -> 重ねて | Yを | 承わる
X | Yは | 覚めている
X | Yが | 覚めている
Xは | Yが | 覚めている
Xに | Yな | うる
X | Yに | 立て籠ったのである
X | Yとも | 立て籠ったのである
Xに | Yとも | 立て籠ったのである
Xさえ -> 出さなければ | Yも | あろうかと
Xを | Yに | して
Xも -> あろうかと | Yを -> して | 寝ていた
Xも -> あろうかと | Yに -> して | 寝ていた
Xは | Yで | あったから
Xは | Yが | あったから
Xで | Yが | あったから
Xは -> あったから | Yで | 思っていると
Xで -> あったから | Yで | 思っていると
Xが -> あったから | Yで | 思っていると
Xが | Yでも | 追っていたには
Xが | Yに | 追っていたには
Xでも | Yに | 追っていたには
Xで -> 思っていると | Yが -> 追っていたには | 驚ろいた
Xで -> 思っていると | Yでも -> 追っていたには | 驚ろいた
Xで -> 思っていると | Yに -> 追っていたには | 驚ろいた
Xの | Yですか | あなたが
Xが | Yよりも | 聞えたから
Xが | Yを以て | 聞えたから
Xが | Yまで | 聞えたから
Xよりも | Yを以て | 聞えたから
Xよりも | Yまで | 聞えたから
Xを以て | Yまで | 聞えたから
Xだと | Yを | して
Xで | Yを | した
X -> 起きると | Yから | 答えたのは
Xでも | Yを | 食って
Xしていると -> 寝込まれつけているから | Yは -> 出来ないと | せめ立てる
Xは | Yに -> 食わん | ものだ
Xには | Yに | 食わん
Xまで | Yから | 被っていた
Xにおいてか | Yは | 跳ねのけた
Xにおいてか | Yを | 跳ねのけた
Xにおいてか | Yに | 跳ねのけた
Xは | Yを | 跳ねのけた
Xは | Yに | 跳ねのけた
Xを | Yに | 跳ねのけた
Xを | Yとも | 開いている
Xが -> いつ | Yを | ついた
Xが | Yだか | 分りゃしないと
Xが -> 分りゃしないと | Y | ぷんとして
Xだか -> 分りゃしないと | Y | ぷんとして
X -> ぷんとして | Yに | 立っている
Xを -> 突いて | Yに | 立っている
Xに | Yを | して
X | Yが | 泣き出す
Xが | Yさえ | すれば
Xは | Yから | 命ぜられるのである
Xに | Yを | 泣かして
Xに -> 泣かして | Yに | なるかも
Xを -> 泣かして | Yに | なるかも
Xは | Yに -> なるかも | 知れんが
Xは -> 知れんが | Yこそ | 迷惑だ
Xから | Yまで | 泣き
Xを -> 持ったが | Yに | 泣いていなくてはならない
Xから -> 泣き | Yに | 泣いていなくてはならない
Xまで -> 泣き | Yに | 泣いていなくてはならない
Xを -> 察して | Yも | 怒るのを
Xを -> 差し控えてやったら | Yが | 延びるだろうに
Xから -> 頼まれたって | Yを | するのは
Xよりも | Yに | なっている
Xが -> 延びるだろうに | Yは | 方だと
Xは | Yよりも -> なっている | 方だと
Xは | Yに -> なっている | 方だと
Xに -> 泣かせられるだけなら | Yも | あるけれども
Xを -> 傭って | Yを | きめ込む
Xが | Yに | 泣かねばならんのである
Xが | Yは | 泣かねばならんのである
Xに | Yは | 泣かねばならんのである
Xから | Yして | 泣いているのである
Xから | Yは | 泣いているのである
Xして | Yは | 泣いているのである
Xだか | Yが | 判然しなくなる
Xだか | Yだか | 判然しなくなる
Xが | Yだか | 判然しなくなる
Xに -> あてつけるに | Yは | 掛らない
Xに | Yを | 食わせれば
Xは -> 掛らない | Yも | なく
Xに -> 食わせれば | Yも | なく
Xを -> 食わせれば | Yも | なく
Xも -> なく | Yに | なる
Xで | Yを | する
Xで | Yに | する
Xを | Yに | する
Xが | Yに | 逃亡して
Xに | Yに | したと
Xに | Yして | 云うが
Xに | Yは | 云うが
Xして | Yは | 云うが
Xにも | Yが | あると
Xにも -> あると -> 見えて | Yを | 授けた
Xが -> あると -> 見えて | Yを | 授けた
Xに -> 云うが | Yを -> 授けた | ものである
Xして -> 云うが | Yを -> 授けた | ものである
Xは -> 云うが | Yを -> 授けた | ものである
Xと -> 云い | Yと | 云い
Xと -> 云い | Yにとっては | 苦手であろう
Xは | Yが | ないから
Xかも知れんが | Yに | する
