Xと | Yが | つかぬ
Xかも知れずあるいは | Yが | 見出すごとく
Xにおいて | Yが | 見出すごとく
Xして | Yを | 結び付けた
Xして | Yに | 結び付けた
Xを | Yに | 結び付けた
Xは | Yが | ある
Xが | Yへ | して
Xが | Yを | して
Xに | Yへ | 転げ落ちたのを
Xへ | Yを | して
X | Yは | 転用されないようである
X | Yに | 転用されないようである
Xは | Yに | 転用されないようである
Xには | Yが | あって
Xが | Yほど | かたまってる
Xに | Yに | かしこまっているのが
Xを | Yに | むすんだ
Xが | Yへ | 垂れかかっている
Xは | Yの | 事である
Xか | Yも | あるのにと
Xで | Yに | 光った
Xに | Yを | したが
Xは | Yに | 振り舞わしているのであろう
Xは | Yで | 振り舞わしているのであろう
Xは | Yなどを | 振り舞わしているのであろう
Xに | Yで | 振り舞わしているのであろう
Xに | Yなどを | 振り舞わしているのであろう
Xで | Yなどを | 振り舞わしているのであろう
Xと -> 云えば | Yに -> あるに | 極まっている
Xは | Yで | 見たのだ
Xは | Yを | 見たのだ
Xで | Yを | 見たのだ
Xは | Yには | ないからである
Xは | Yに | ないからである
Xは | Yは | ないからである
Xには | Yに | ないからである
Xには | Yは | ないからである
Xに | Yは | ないからである
Xが | Yを | 洗った
Xで | Yを | 分ける
Xにも | Yを | 用いる
Xが | Yを | 分けるのかと
Xは | Yに | 叮嚀にする
Xは | Yなるだけ | 叮嚀にする
Xは | Yを | 叮嚀にする
Xに | Yなるだけ | 叮嚀にする
Xに | Yを | 叮嚀にする
Xなるだけ | Yを | 叮嚀にする
Xが | Yに | 参ってから
Xは | Yは | ない
Xといえども | Yに | 刈り込んだ
Xを | Yに | 分けるのみか
Xを | Yで | 分けるのみか
Xに | Yで | 分けるのみか
Xも | Yの | 徴候かも知れない
Xは | Yと | 調和しないと
Xでないから | Yとも | 云わない
Xに | Yを | 及ぼす
Xは -> さておいて | Yを | 長くするのかと
Xは | Yだ | そうだ
Xせるのみならず | Yしに | 食い込んでいるのだ
Xせるのみならず | Yまで | 食い込んでいるのだ
Xしに | Yまで | 食い込んでいるのだ
Xに | Yに | すると
Xから | Yが | あらわれてくる
Xに | Yを | 放ったような
Xかも知れないが | Yは | 事である
Xを | Yも | 当らぬ
Xなら | Yまで | 生やして
Xなら | Yを | 生やして
Xまで | Yを | 生やして
Xだから | Yは | あるまい
Xは | Yまで | やられましたよと
Xは | Yに | やられましたよと
Xまで | Yに | やられましたよと
Xで | Yで | 事実である
Xで | Yで | 事実である
Xで | Yで | 事実である
Xして | Yが | ないと
Xして | Yしか | ないと
Xが | Yしか | ないと
Xが | Yしか | ない
Xが | Yに | 来ている
Xが | Yに | 罹ったのかまたは
Xかまたは | Yが | 持って来たに
Xかまたは | Yから | 持って来たに
Xが | Yから | 持って来たに
Xし | Yを | 訪うたら
Xを -> こしらえなさると | Yを | したら
Xを -> したら | Yを | 造ろうと
Xいて | Yは | 出来まいと
Xして | Yと | する
Xでも | Yを | 磨して
Xも | Yを | 聞き
Xって | Yから | 持って来て
Xって | Yでも | 持って来て
Xから | Yでも | 持って来て
Xは | Yを | 見つめている
Xは | Yの -> 悪い | ものである
X込むには | Yが | いるそうだ
Xで | Yを | 覗き込むには
Xに | Yして | 回った
Xに | Yを | 回った
Xに | Yけ | 回った
Xから | Yを | 押し付けられた
Xから | Yへ | 押し付けられた
Xを | Yへ | 押し付けられた
Xして | Yを | 回った
Xして | Yけ | 回った
Xを | Yけ | 回った
Xといえども | Yは | 相違ない
Xで | Yが | 怖くなるに
Xは | Yだと | 云った
Xは | Yを | 云った
Xだと | Yを | 云った
Xから -> 云うと | Yの | 所作だが
Xが | Y | 進むと
Xれの | Yな | 事が
Xは | Yでないと | ない
Xは | Yとは | ない
Xが | Y | しい
Xを | Yに | 感じた
Xでないと | Yとは | ない
Xでないと | Yは | 出来ない
Xも | Yな | ものであるが
Xで | Yを | 考え出したか
Xで | Y | 叩いて
X | Yは | した
X | Yが | した
Xは | Yが | した
Xは | Yの | 顔である
Xするが | Yは | ものである
Xするが | Yは | ものである
Xは | Yは | ものである
X | Yが | 持って来てくれたが
X | Yから | 持って来てくれたが
X | Yを | 持って来てくれたが
X | Yに | 持って来てくれたが
Xが | Yから | 持って来てくれたが
Xが | Yを | 持って来てくれたが
Xが | Yに | 持って来てくれたが
Xから | Yを | 持って来てくれたが
Xから | Yに | 持って来てくれたが
Xを | Yに | 持って来てくれたが
Xなので | Yは | 両方共紛失している
Xは | Yに | ふくれるのだが
Xだが | Yだから | ものだ
Xだが | Yな | ものだ
Xであって | Yに | ふくれ上がるのだから
Xだから | Yな | ものだ
Xは | Y | いった
Xは | Yを | いった
X | Yを | いった
Xで | Yぺたを | 叩きながら
Xすると | Yも | つかんとまた
Xすると | Yに | つかんとまた
Xも | Yに | つかんとまた
Xを | Yに | 向けて
Xを | Yに | うつして
Xに | Yを | 受けた
Xに | Yの | 向いてる
Xだなあと | Yした | 様子であった
Xを | Yに | 持って
Xを | Yに | した
Xを | Yに | した
Xに | Yに | した
Xを | Yに | して
Xを | Yに | 向って
Xだと | Yも | 気がついたと
Xだろうと | Yで | 去る
Xだろうと | Yを | 去る
Xだろうと | Yを | 去る
Xで | Yを | 去る
Xで | Yを | 去る
Xを | Yを | 去る
Xで | Yを | 撫でて
Xを | Yに | あった
Xは | Yを | やって退けた
Xは | Yに | やって退けた
Xを | Yに | やって退けた
Xか | Yを | しているのか
Xか | Yは | 不明である
Xだから | Yになると | 見える
Xしてやれば | Yは | 演じているのかも知れない
Xしてやれば | Yに | 演じているのかも知れない
Xしてやれば | Yに | 演じているのかも知れない
Xしてやれば | Yを | 演じているのかも知れない
Xは | Yに | 演じているのかも知れない
Xは | Yに | 演じているのかも知れない
Xは | Yを | 演じているのかも知れない
Xに | Yに | 演じているのかも知れない
Xに | Yを | 演じているのかも知れない
Xに | Yを | 演じているのかも知れない
X | Yと | 云う
Xは | Yを | 研究するのである
Xと -> 云い | Yと | 云い
Xと -> 云い | Yと | 云い
Xと -> 云い | Yと | 云うも
Xと -> 云うも | Yに | 過ぎぬ
Xを -> 措いて | Yに | 研究すべき
Xは | Yにも -> 見出し得ぬ | 訳だ
Xが | Yに | 飛び出す
Xに | Yは | なくなってしまう
Xは | Yは | ない
Xに | Yも | してくれる
Xだから | Yは | なった
Xだから | Yで | なった
Xだから | Yに | なった
Xは | Yで | なった
Xは | Yに | なった
Xで | Yに | なった
Xで | Yが | 分るくらいなら
Xに | Yを | 喰わして
Xに | Yを | 聴き
Xは | Yに | 過ぎぬ
Xに | Yを | 聴き
Xに | Yを | するのは
Xに | Yに | するのは
Xを | Yに | するのは
X | Yを | 挑撥するの
X | Y | ない
X | Yが | ない
X | Yが | ない
Xに | Yが | 存在する
Xにおいて | Yは | 優るかも知れない
Xにおいて | Yより | 優るかも知れない
Xは | Yより | 優るかも知れない
Xを -> 追えば | Yに | 逢着する
Xは | Yを -> 離れぬ | ものだ
Xで | Yが | ひねくっているなら
Xで | Yを | ひねくっているなら
Xが | Yを | ひねくっているなら
Xなどを | Yに | して
Xぶるよりも | Yに | ましだと
Xは | Yであるごとく | 消毒器である
Xは | Yの | 消毒器である
Xであるごとく | Yの | 消毒器である
Xは | Yほど | ない
Xは | Yは | ない
Xほど | Yは | ない
Xから | Yを | もって
Xを | Yは | 所作である
Xを | Yの | 所作である
Xは | Yの | 所作である
Xの | Yな | 御医者さんが
Xが | Yを | 発明して
Xを | Yも | 定めし
Xに | Yの | 尽きかけた
X | Yは | ない
X | Yは | ない
Xは | Yは | ない
Xで | Y | 暮らされた
Xで | Yまで | 暮らされた
X | Yまで | 暮らされた
Xが | Y -> ありがたい | 期節である
Xで | Yを | 承知している
Xが | Yを | 下げて
Xは | Yでも | なる
Xは | Yに | なる
Xとして | Yを | 軽侮嘲笑しているつもりでも
Xでも | Yに | なる
Xを -> 見て | Yを | 悟る
Xくらいは | Yに -> 読み得る | 男である
Xは | Yにも | なろう
Xも | Yから | やり込められた
Xは | Yで | 大分充血しているようだ
Xだと -> 言いながら | Yを | こすり始めた
Xだろうけれども | Yを -> 擦っては | たまるまい
Xに | Yのごとく | 腐爛するに
Xを -> 見ると | Yに | 曇っていた
Xを -> 開いて | Yに | 向った
X -> どんよりとして | Yに | 曇っていた
Xとして | Yが | 漠然としている
Xとして | Yくらい | 漠然としている
Xが | Yくらい | 漠然としている
Xが | Yとして | 一貫しているごとく
Xが | Yに | 一貫しているごとく
Xしているごとく | Yも | 漂うている
Xしているごとく | Y然として | 漂うている
Xしているごとく | Yに | 漂うている
Xしているごとく | Yに | 漂うている
Xとして | Yに | 一貫しているごとく
Xも | Y然として | 漂うている
Xも | Yに | 漂うている
Xも | Yに | 漂うている
X然として | Yに | 漂うている
X然として | Yに | 漂うている
Xに | Yに | 漂うている
Xは | Yされて | あるそうだが
Xは | Yは | あるそうだが
Xは | Yも | あるそうだが
Xだが | Yも | ぼんやりしている
Xだが | Yあらばこそ | ぼんやりしている
Xだが | Yで | ぼんやりしている
Xされて | Yは | あるそうだが
Xされて | Yも | あるそうだが
Xは | Yも | あるそうだが
Xや | Yになった | 事も
Xも | Yあらばこそ | ぼんやりしている
Xも | Yで | ぼんやりしている
Xあらばこそ | Yで | ぼんやりしている
Xは | Yの | ためではない
Xは | Yを | 掛けたんだろう
Xされていて | Yが | 達しているから
Xされていて | Yに | 達しているから
Xが | Yから | 構成されていて
Xが | Yに | 達しているから
Xと | Yが | あらわれて
Xと | Yに | あらわれて
Xが | Yに | あらわれて
X -> たって | Yあるを | 知り
Xあるを -> 知り | Yなるを | 証す
X -> 濁って | Yなるを | 証す
Xは | Yで | 違ない
Xは | Yもまた | 違ない
Xは | Yに | 違ない
Xは | Yに | 違ない
Xで | Yもまた | 違ない
Xで | Yに | 違ない
Xで | Yに | 違ない
Xは | Yのごとく | あいているから
Xは | Yが | あいているから
Xのごとく | Yが | あいているから
Xもまた | Yに | 違ない
Xもまた | Yに | 違ない
Xに | Yに | 違ない
Xは | Yを | ねじり始めた
Xから | Yで | 生えている
Xから | Y | 生えている
Xで | Y | 生えている
Xだって | Yの | 迷惑はさこそと
Xに | Yを | 尽くされては
Xも | Yに | 鑑みる
X | Yに | 尽力している
Xは | Yに | 与えて
Xは | Yを | 与えて
Xに | Yを | 与えて
Xは | Yしからずして | ととのうようになって来た
Xは | Y | ととのうようになって来た
Xは | Yが | ととのうようになって来た
Xしからずして | Y | ととのうようになって来た
Xしからずして | Yが | ととのうようになって来た
X | Yが | ととのうようになって来た
Xは | Yを | 生やしているのだと
Xは | Yせられる | ものであるから
Xであるから | Yは | 加える
Xであるから | Yを | 加える
Xは | Yを | 加える
Xは | Yに | ある
Xの | Yな | 髯を
Xだから | Yが | 横向であろうとも
Xであろうとも | Yへ | 引っ張り上げる
Xであろうとも | Y | なく
Xであろう | Yすら | ある
Xであろう | Yも | ある
Xすら | Yも | ある
Xでも | Yで | 扱き上げる
Xでも | Yかに | 扱き上げる
Xで | Yかに | 扱き上げる
Xであるが | Yだけは | 心得ている
Xであるが | Yと | 心得ている
Xだけは | Yと | 心得ている
Xが | Yに | 撓めて
Xが | Yを | 撓めて
Xに | Yを | 撓めて
Xが | Yを | 調練していると
Xしていると | Yから | 参りましたと
Xしていると | Yが | 参りましたと
Xしていると | Yが | 参りましたと
Xから | Yが | 参りましたと
Xから | Yが | 参りましたと
Xが | Yが | 参りましたと
Xのごとく | Yを | 出した
Xのごとく | Yへ | 出した
Xを | Yへ | 出した
Xに | Yを | つかみ
Xは | Yを | 振りかえる
Xに | Yを | 持った
Xに | Yか | 命じたような
Xに | Yを | 命じたような
Xか | Yを | 命じたような
Xへ | Yを | もたして
Xは | Yな | ものである
Xを -> おろして | Yを | 取り上げた
Xは | Yで | 並べてある
Xは | Yが | 並べてある
Xで | Yが | 並べてある
Xすれば | Yは | 候敬具
Xすれば | Yは | 候敬具
Xすれば | Yは | 候敬具
Xすれば | Yは | 候敬具
Xすれば | Yして | 候敬具
Xすれば | Yは | 候敬具
Xすれば | Yは | 候敬具
Xすれば | Yを | 候敬具
Xすれば | Yては | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yして | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yを | 候敬具
Xは | Yては | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yして | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yを | 候敬具
Xは | Yては | 候敬具
Xは | Yは | 候敬具
Xは | Yして | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yを | 候敬具
Xは | Yては | 候敬具
Xに | Yを | 奏し
Xか | Yに | 若かん
Xの | Yせらるるや | 義勇公に
Xし | Yを | 捧げたるの
Xし | Yに | 捧げたるの
Xは | Yして | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yを | 候敬具
Xは | Yては | 候敬具
Xを | Yに | 捧げたるの
Xして | Yるべから | 而して
Xして | Yなり | 而して
Xして | Yは | 候敬具
Xして | Yは | 候敬具
Xして | Yを | 候敬具
Xして | Yては | 候敬具
Xるべから | Yなり | 而して
Xは | Yは | 候敬具
Xは | Yを | 候敬具
Xは | Yては | 候敬具
Xは | Yを | 候敬具
Xは | Yては | 候敬具
Xし | Yて | 開催し
Xし | Yを | 開催し
Xし | Yを | 迎え
Xし | Yが | 迎え
Xし | Y | 迎え
Xし | Yを | 迎え
Xに対し | Yを | 代表し
Xて | Yを | 開催し
Xを | Yが | 迎え
Xを | Y | 迎え
Xを | Yを | 迎え
Xが | Y | 迎え
Xが | Yを | 迎え
X | Yを | 迎え
Xを | Yては | 候敬具
Xを | Yに | 堪えず
Xは | Yを | している
X | Yへ | 巻き納めて
Xなどは | Yに | ない
Xを | Yから | とられた
Xを | Yに | とられた
Xを | Yを | とられた
Xから | Yに | とられた
Xから | Yを | とられた
Xに | Yを | とられた
Xで | Yでないには | 極っている
Xせず | Yにでも | 罹ったかの
Xが | Yだと | 云って
Xくらいで | Yを | 出すような
Xに | Yを | 歓迎したいのである
Xなら | Yは | 歓迎しそうであるが
Xであるが | Yは | 了見らしい
Xであるが | Yは | 了見らしい
Xが | Yに | 差し支える
Xは | Yは | 了見らしい
Xは | Yだと | 云った
X | Yも | 活版だと
X | Yに | 候陳れば
X | Y | 候陳れば
Xれば | Yも | 講じ
Xれば | Y | 講じ
Xれば | Yを | 講じ
Xに | Y | 候陳れば
Xも | Y | 講じ
Xも | Yを | 講じ
X | Yを | 講じ
X | Yに | 妨げられ
X | Yて | 適するだけの
X | Yに | 適するだけの
X | Yに | 達し
Xに | Y | あり
Xに | Y | あり
X | Y | あり
Xて | Yに | 適するだけの
Xは | Yに | 候敬具
Xは | Yは | 候敬具
Xは | Yには | 候敬具
Xは | Yへ | 候敬具
Xは | Y仕 | 候敬具
Xは | Yを | 候敬具
Xは | Y | 候敬具
Xは | Yへ | 候敬具
Xは | Yとも | 候敬具
Xは | Y仕 | 候敬具
Xにも | Y | なく
Xに | Yは | 候敬具
Xに | Yには | 候敬具
Xに | Yへ | 候敬具
Xに | Y仕 | 候敬具
Xに | Yを | 候敬具
Xに | Y | 候敬具
Xに | Yへ | 候敬具
Xに | Yとも | 候敬具
Xに | Y仕 | 候敬具
Xは | Yには | 候敬具
Xは | Yへ | 候敬具
Xは | Y仕 | 候敬具
Xは | Yを | 候敬具
Xは | Y | 候敬具
Xは | Yへ | 候敬具
Xは | Yとも | 候敬具
Xは | Y仕 | 候敬具
Xに | Y真に | 裂き
Xに | Yを | 裂き
Xに | Y | 因って
X真に | Yを | 裂き
Xを | Yへ | 附して
Xを | Yに | 附して
Xを | Yを | 附して
Xへ | Yに | 附して
Xへ | Yを | 附して
Xに | Yを | 附して
Xには | Yへ | 候敬具
Xには | Y仕 | 候敬具
Xには | Yを | 候敬具
Xには | Y | 候敬具
Xには | Yへ | 候敬具
Xには | Yとも | 候敬具
Xには | Y仕 | 候敬具
Xして | Yに | 依っては
Xして | Yに | 依っては
Xして | Y | 依っては
Xに | Yに | 依っては
Xに | Y | 依っては
Xに | Y | 依っては
Xへ | Y仕 | 候敬具
Xへ | Yを | 候敬具
Xへ | Y | 候敬具
Xへ | Yへ | 候敬具
Xへ | Yとも | 候敬具
Xへ | Y仕 | 候敬具
Xと | Y | 呈供仕
X仕 | Yを | 候敬具
X仕 | Y | 候敬具
X仕 | Yへ | 候敬具
X仕 | Yとも | 候敬具
X仕 | Y仕 | 候敬具
Xを | Y | 候敬具
Xを | Yへ | 候敬具
Xを | Yとも | 候敬具
Xを | Y仕 | 候敬具
X | Yへ | 候敬具
X | Yとも | 候敬具
X | Y仕 | 候敬具
Xへ | Yとも | 候敬具
Xへ | Y仕 | 候敬具
Xとも | Y仕 | 候敬具
Xて | Yを | 懇願仕
Xて | Y | 懇願仕
Xを | Y | 懇願仕
Xは | Yを | 抛り込んだ
Xは | Yへ | 抛り込んだ
Xを | Yへ | 抛り込んだ
Xも | Yの | 役にも
Xは | Yを | 放っている
Xが | Yで | 認めてある
Xが | Yん | 認めてある
Xが | Yのごとく | 認めてある
Xが | Yに | 認めてある
Xが | Yで | 認めてある
Xが | Yに | 認めてある
Xで | Yん | 認めてある
Xで | Yのごとく | 認めてある
Xで | Yに | 認めてある
Xで | Yで | 認めてある
Xで | Yに | 認めてある
Xん | Yのごとく | 認めてある
Xん | Yに | 認めてある
Xん | Yで | 認めてある
Xん | Yに | 認めてある
Xのごとく | Yに | 認めてある
Xのごとく | Yで | 認めてある
Xのごとく | Yに | 認めてある
Xに | Yで | 認めてある
Xに | Yに | 認めてある
Xで | Yに | 認めてある
Xから | Yが | 出るかどうだか
Xだけは | Yな | ものだ
Xを以て | Yを | 律すれば
Xを以て | Yを | 律すれば
Xは | Yの | 塵のみ
Xえ | Yと | ある
Xえ | Yか | ある
Xと | Yか | ある
Xは | Yに | 敬すべく
Xは | Yて | 敬すべく
Xに | Yて | 敬すべく
Xは | Yに | 重んずべし
Xは | Yて | 重んずべし
Xに | Yて | 重んずべし
Xは | Yに | して
Xは | Yの | 分身なり
Xの如きに -> 至っては | Yを | 知るのみ
Xは | Y | 見ず
Xは | Yを | 見ず
X | Yを | 見ず
Xも | Yを | 売るべし
Xも | Yに | あるべし
Xも | Y | あるべし
Xに | Y | あるべし
Xも | Yを | 棄つべし
Xは | Yが | たかるべし
Xは | Yに -> して | 失うべし
Xには | Yが | 生えるべし
X | Yを | するか
X | Yと | するか
Xを | Yと | するか
Xに | Yを | たのまんと
Xは | Yせる | 土偶のみ
Xの -> せつな | Yの | 凝結せる
Xりに | Yを | 弄して
Xして | Yとして | 向う
Xして | Yに | 向う
Xとして | Yに | 向う
X -> 尽きて | Y | 滅す
X -> 尽きて | Yをか | 遺す
Xを | Yと | 思わざれば
Xを | Yと | 思わざる
Xは | Yて | 得たるが如し
Xを | Yと | 思わざるに於て
Xを | Yに | 作す
Xを | Yて | 作す
Xを | Yとして | 作す
Xを | Yを | 作す
Xに | Yて | 作す
Xに | Yとして | 作す
Xに | Yを | 作す
Xて | Yとして | 作す
Xて | Yを | 作す
Xとして | Yを | 作す
Xに | Yを | 作し来れ
Xを | Yと | 思う
X | Y | 降る
X | Yは | 降る
X | Yに | 降る
X | Y | 降る
Xを | Yと | 思わぬ
X | Yは | 降る
X | Yに | 降る
X | Y | 降る
Xは | Yに | 降る
Xは | Y | 降る
Xに | Y | 降る
Xは | Yに | あらず
Xに | Yが | 故に
Xであったが | Yは | 再拝だけである
Xでないだけに | Yほど | 構えている
Xでないだけに | Yに | 構えている
Xほど | Yに | 構えている
Xではないが | Y | 分りにくい
Xへ | Yも | なる
Xへ | Yに | なる
Xだから | Y | 打ち返し読み直している
Xも | Yに | なる
Xは | Yに | 引き裂いてしまうだろうと
Xに | Yが | あると
Xに | Yは | あるが
Xしようとすれば | Yに | 出来る
Xしようとすれば | Yの | 出来る
Xに | Yの | 出来る
Xであると -> 云おうが | Yであると -> 云おうが | わかる事だ
Xであると -> 云おうが | Yも -> なく | わかる事だ
Xであると -> 云おうが | Yも -> なく | わかる事だ
Xは | Yであると -> 云っても | 命題ではない
Xであると -> 云っても | Yであると | 云っても
Xは -> 低いと -> 云っても -> 構わん | Yは | 狭いと
Xが | Yで | ない
Xが | Yが | ない
Xが | Yでも | ない
Xが | Yは | ない
Xで | Yが | ない
Xで | Yでも | ない
Xで | Yは | ない
Xが | Yでも | ない
Xが | Yは | ない
Xでも | Yは | ない
Xでも | Yは | とれる
Xを | Yに | こじ
Xは | Yを | つけたがるのである
Xに | Yには | 訳である
Xに | Yであろうと | 訳である
Xに | Yは | 訳である
Xには | Yであろうと | 訳である
Xには | Yは | 訳である
Xですかと | Yに | 問われて
Xは | Yで | 云いますかと
Xは | Yと | 云いますかと
Xで | Yと | 云いますかと
Xが | Yの | 士であろうと
Xであろうと | Yは | 訳である
Xに | Yを | 呑み込んだと
Xでも | Yを | 研究した
Xだと | Y | 賞賛した
Xでも | Yは | 分るが
Xの | Yな | ところは
Xは | Yを | 有している
Xは | Yに -> 限った | 事でもなかろう
Xには | Yして | ものだ
Xには | Yには | ものだ
Xして | Yには | ものだ
Xだから | Yに | 係らず
Xだから | Yするにも | 係らず
Xに | Yするにも | 係らず
Xは | Yを | わからぬように
Xでも | Yは | 知れる
Xでも | Yでも | 知れる
Xは | Yでも | 知れる
Xは | Yが | ないのでも
Xが | Yに | 敬服したのも
Xも | Yが | 明瞭であるからではない
Xが | Yに | 存するか
Xに | Yたり | 出てくるからである
Xに | Yが | 出てくるからである
Xたり | Yが | 出てくるからである
Xが | Yを | 尊敬する
Xは | Yすると | 分らんからである
Xは | Yで | 分らんからである
Xで | Yを | 尊敬し
Xし | Yで | 尊敬し
Xし | Yを | 尊敬し
Xし | Yで | 尊敬すると
Xし | Yを | 尊敬すると
Xすると | Yで | 分らんからである
Xで | Yを | 尊敬し
Xで | Yを | 尊敬すると
Xが -> すまんから | Yだけは | する
Xは | Yから | ものである
Xは | Yな | ものである
Xから | Yな | ものである
Xは | Yに | 沈んでいる
Xを | Yに | 置いたまま
X | Yを | して
Xから | Yで | 乞う
Xから | Yを | 乞う
Xで | Yを | 乞う
Xだが | Yを | 頼んでいる
Xは | Yから | 聞いているのだが
Xは | Yで | 聞いているのだが
Xは | Yを | 聞いているのだが
Xだが | Y | しない
Xだが | Yと | しない
Xから | Yで | 聞いているのだが
Xから | Yを | 聞いているのだが
Xで | Yを | 聞いているのだが
X | Yと | しない
Xは | Yか | ない
Xは | Yは | ない
Xは | Yが | ない
Xか | Yは | ない
Xか | Yが | ない
Xは | Yが | ない
Xから | Yを | した
Xは | Y | 出た
Xは | Yだけに | なる
Xから | Yへ | 飛び上がって
Xだが | Yも | 客だ
Xを | Yたり | 閉てたりして
Xてたりして | Yは | やってくる
Xてたりして | Yへ | やってくる
Xは | Yへ | やってくる
Xから | Yを | 力めているんだ
Xして | Yが | 出来なくなった
Xには | Yは | 御難だね
Xでも -> いいから | Y | 逢ってくれ
Xは | Yへ | 這入り込んだ
Xだろうと | Yへ | 出て
Xを | Yに | 端坐して
Xを | Yが | 端坐して
Xを | Yと | 端坐して
Xに | Yが | 端坐して
Xに | Yと | 端坐して
Xが | Yと | 端坐して
Xは | Yへ | 片づけてしまった
Xは | Yを | 片づけてしまった
Xから | Yを | 出して
Xへ | Yを | 片づけてしまった
Xでは | Yであるから | ない
Xでは | Yが | ない
Xであるから | Yが | ない
X | Yは | ものだ
X | Yは | ものだ
Xは | Yは | ものだ
Xへと | Yを | 指して
Xを | Yが | す
Xは | Yまでは | 心得ていたのだが
Xは | Yと | 心得ていたのだが
Xだが | Yで | 男である
Xまでは | Yと | 心得ていたのだが
Xから | Yを | 聞いて
Xは | Yした | もので
X | Yへは | 寄りつかない
Xが | Yと | 構えているのだから
Xさえ | Yには | 出来ない
Xへと | Yは | 真似ている
Xへと | Yに | 真似ている
Xへと | Yを | 真似ている
Xは | Yに | 真似ている
Xは | Yを | 真似ている
Xに | Yを | 真似ている
Xは | Yになって | 云わせている
Xは | Yを | 云わせている
Xになって | Yを | 云わせている
Xも | Yが | ないようである
Xは | Yを | していたが
Xから | Yを | 押しやりながら
Xへ -> くっついては | Yが | ない
Xせずに | Yへ | 出
Xと | Yに | 割り込んでくる
Xは | Yへ -> すり | 出る
X | Yが | する
X | Yに | する
X | Yを | する
Xが | Yに | する
Xが | Yを | する
Xに | Yを | する
Xで | Y | 述べたてる
Xで | Yを | 述べたてる
X | Yが | 致すそうで
X | Yを | 致すそうで
Xが | Yを | 致すそうで
X | Y | 拝聴致そうと
X | Yを | 拝聴致そうと
X | Yを | 述べたてる
X | Yを | 拝聴致そうと
Xで | Yで | 宜しくと
Xで | Yおかれまして | 宜しくと
Xで | Y | 宜しくと
Xで | Y | 宜しくと
Xは | Y致した | もので
Xで | Yおかれまして | 宜しくと
Xで | Y | 宜しくと
Xで | Y | 宜しくと
Xおかれまして | Y | 宜しくと
Xおかれまして | Y | 宜しくと
X | Y | 宜しくと
Xし | Yな | 口上を
Xは | Yに | ないのだから
Xは | Yが | ないのだから
Xだから | Yへ | 浴びせかけられたのだから
Xだから | Yと | 浴びせかけられたのだから
Xだから | Yを | する
Xに | Yが | ないのだから
Xから | Yで | 辟易していた
Xへ | Yと | 浴びせかけられたのだから
Xも | Yん | 忘れてしまって
Xも | Yも | 忘れてしまって
Xん | Yも | 忘れてしまって
Xも | Y | よろしくと
Xも | Yが | うはずでありました
Xを | Yから | 上げて
Xしてまた | Yを | 着けた
Xも | Yは | がすが
Xも | Yで | がすが
Xは | Yで | がすが
Xに | Yも | 在って
Xに | Yへ | 参ってから
Xれてあるいてもらわんと | Yも | 出来ません
Xも | Y | 将軍家のと
Xも -> ありがたいかも -> 知れませんが | Yも | 結構ですぜ
Xは | Yも | なかったでしょう
Xは | Y | ない
Xは | Yでなくては | 事だ
Xも | Yで | 出席するし
Xも | Y | 出席するし
Xも | Yにも | 出席するし
Xするし | Yも | きくし
Xで | Y | 出席するし
Xで | Yにも | 出席するし
X | Yにも | 出席するし
Xで | Yを | するだけでも
X | Yが | あるので
Xだが | Y | 帰りがけなんだよ
Xに | Yへ | 出掛けたんだが
Xだから | Y | 着ているのさと
Xだから | Yを | 着ているのさと
X | Yを | 着ているのさと
Xが | Yへ | 注文した
Xも | Yに | 合わない
Xへ | Yが | 出来て
Xを -> 入れて | Yを | 崩す
Xが | Yに | なって
Xから | Yが | 見える
Xが | Yに | 属しているのか
Xか | Yに | 属しているのか
Xは | Yが | 出来るが
Xは | Yに | 引きつけている
Xを | Y | けると
Xは | Yして | 驚いた
X | Yに | 立ち返って
Xを | Yに | 応用して
Xを | Yに | 応用して
Xに | Yに | 応用して
Xが | Yに | なるならば
Xの | Yや | 鉄扇は
Xは | Yが | ある
Xも | Yに | 欠けると
Xを | Y | 切らすのも
Xが -> 出ましたろうと | Yを | かけた
Xで | Yが | 見るので
Xで | Yを | 見るので
Xが | Yを | 見るので
Xは | Yが | 物見高くなったようで
Xは | Yを -> した | 訳ではない
Xが -> 知っ | Yを | した
Xから | Yに | 流れ出す
X | Yへ | 着けるので
X | Yを | 着けるので
Xへ | Yを | 着けるので
X -> 持たして | Y | なさい
Xは | Yがと | 渡す
Xは | Yに | 渡す
Xがと | Yに | 渡す
Xで | Yが | 戴くような
Xで | Yを | 戴くような
Xで | Y | 返却した
Xで | Yに | 返却した
Xが | Yを | 戴くような
X | Yに | 返却した
Xが | Yと | 云うが
Xは | Yとは | 別物で
Xを -> 割るので | Yで | がす
X | Yの | 甲割ですかね
Xは | Yか | わからん
Xかも -> 知れないが | Yは | 弱っていましたぜ
X | Yに | 機会だから
Xに | Yへ | 寄って
