Xと | Yが | つかぬ
Xに | Yを | しようと
Xが | Yの | 種さ
Xが | Yさ | 種さ
Xの | Yさ | 種さ
Xで | Yへ | 這入って
Xは | Yに | 教えたのである
Xは | Yである | 教えたのである
Xに | Yである | 教えたのである
Xは | Yである | 助言したのである
Xで | Yを | 沈めろと
Xは | Yである | 説法したのである
Xで | Yを | 得ろと
Xが | Yを | 択ぶかは
Xが | Yである | 択ぶかは
Xを | Yである | 択ぶかは
Xの | Yである | 随意である
Xは | Yである | 痘痕面である
Xは | Yは | ある
Xは | Yが | ある
Xも | Y | 流行った
Xも | Yだ | 流行った
Xも | Yが | 流行った
X | Yだ | 流行った
X | Yが | 流行った
Xが | Yから | 見ると
Xは | Yが | ある
Xは | Yであって | 名論である
Xは | Yである | 名論である
Xして | Yであって | 至るだろうとは
Xには | Yを | 絶つに
Xから | Yに | 割り出されたる
Xから | Yであって | 割り出されたる
Xに | Yであって | 割り出されたる
Xであって | Yである | 名論である
Xといえども | Yの | 挟む
Xに | Yを | 有して
Xに | Yしている | 有して
Xに | Yは | 有して
Xを | Yしている | 有して
Xを | Yは | 有して
Xが | Yにおいて | 打算して
Xが | Yして | 打算して
Xにおいて | Yして | 打算して
Xには | Yも | ない
Xには | Y | ある
Xが | Yである | 即ち主人である
Xは | Yに | 考える
Xで | Yを | して
Xな | Yを | 顔を
Xなく | Yを | 呼吸しているのだろう
Xなく | Yだろう | 呼吸しているのだろう
Xを | Yだろう | 呼吸しているのだろう
Xなら | Yだ | 知らんが
Xが | Y | 命ぜられた
Xが | Yは | 命ぜられた
X | Yは | 動かないのは
Xや | Yの | 上へ
Xや | Yへ | 上へ
Xの | Yへ | 上へ
Xは | Yに関する | 訳だ
Xは | Yだ | 訳だ
Xに関する | Yだ | 訳だ
Xなら | Yな | ものだ
Xなら | Yだ | ものだ
Xな | Yだ | ものだ
Xだって | Yない | 心細いに違いない
X | Yか | 知らん
Xを | Yに | 挽回せずんば
Xを | Yせずんば | 挽回せずんば
Xを | Yで | 挽回せずんば
Xを | Yか | 挽回せずんば
Xに | Yせずんば | 挽回せずんば
Xに | Yで | 挽回せずんば
Xに | Yか | 挽回せずんば
Xで | Yに | 占領しているのか
Xで | Yを | 占領しているのか
Xで | Yか | 占領しているのか
Xに | Yを | 占領しているのか
Xに | Yか | 占領しているのか
Xを | Yか | 占領しているのか
Xは | Yでない | ものでない
Xに | Yに | 値する
Xに | Yと | 値する
Xに | Yと | 値する
Xが | Yである | 欠点である
Xに | Yに | 云う
Xに | Yと | 云う
Xに | Yの | 云う
Xに | Yが | 云う
Xに | Y | 云う
Xに | Yと | 云う
Xに | Yの | 云う
Xに | Yが | 云う
Xに | Y | 云う
Xと | Yの | 云う
Xと | Yが | 云う
Xと | Y | 云う
Xが | Yを | 見舞う
Xが | Yには | 見舞う
Xを | Yには | 見舞う
Xには | Y | そうだ
Xが | Yに | 変じた
Xが | Yを | 続いだら
Xが | Yに | 化けるかも知れない
Xを | Yは | 練りあるくのは
Xは | Yでは | 無かった
Xですら | Yでは | 見っとも
Xは | Yと | 宗伯老とのみであった
Xは | Yとのみであった | 宗伯老とのみであった
Xと | Yと | 豚と
Xと | Yとのみであった | 宗伯老とのみであった
Xも | Yにおいては | くらいだが
Xも | Yで | くらいだが
Xも | Yな | くらいだが
Xにおいては | Yで | くらいだが
Xにおいては | Yな | くらいだが
Xで | Yな | くらいだが
Xな | Yは | 主人は
Xは | Yして | 教えている
Xは | Yを | 教えている
Xを | Yに | 曝露しつつ
Xを | Yしつつ | 曝露しつつ
Xを | Yして | 曝露しつつ
Xに | Yしつつ | 曝露しつつ
Xに | Yして | 曝露しつつ
Xしつつ | Y | 登校して
Xしつつ | Yして | 登校して
X | Yして | 登校して
Xして | Yを | 教えている
Xを | Yに | 刻して
Xを | Yして | 刻して
Xを | Yは | 刻して
Xを | Yない | 刻して
Xに | Yして | 刻して
Xに | Yは | 刻して
Xに | Yない | 刻して
Xして | Yに | 立つ
Xして | Yは | 立つ
Xして | Yない | 立つ
Xに | Yは | 立つ
Xに | Yない | 立つ
Xは | Yに対して | 相違ない
Xは | Yない | 相違ない
Xに対して | Yない | 相違ない
Xに | Yを | 垂れつつあるに
Xは | Yして | 与えつつある
Xは | Yに | 与えつつある
Xは | Yを | 与えつつある
Xは | Yに | 与えつつある
Xが | Yを | 持つを
Xが | Yするよりも | 持つを
Xが | Yを | 持つを
Xが | Yして | 持つを
Xを | Yするよりも | 持つを
Xを | Yを | 持つを
Xを | Yして | 持つを
Xするよりも | Yと | 云う
Xするよりも | Yを | 云う
Xするよりも | Yして | 云う
Xと | Yを | 云う
Xと | Yして | 云う
Xを | Yして | 解釈して
Xして | Yに | 与えつつある
Xして | Yを | 与えつつある
Xして | Yに | 与えつつある
Xに | Yを | 与えつつある
Xに | Yに | 与えつつある
Xを | Yに | 与えつつある
Xが | Yとして | 存在しなくなった
Xが | Yしなくなった | 存在しなくなった
Xが | Yには | 存在しなくなった
Xとして | Yしなくなった | 存在しなくなった
Xとして | Yには | 存在しなくなった
Xには | Yは | 費やさねばならぬ
Xには | Yすると | 費やさねばならぬ
Xには | Yを | 費やさねばならぬ
Xは | Yすると | 費やさねばならぬ
Xは | Yを | 費やさねばならぬ
Xに | Yへ | 馳けつけて
Xに | Yけつけて | 馳けつけて
Xに | Yすると | 馳けつけて
Xへ | Yけつけて | 馳けつけて
Xへ | Yすると | 馳けつけて
Xけつけて | Yが | 髣髴すると
Xけつけて | Yによって | 髣髴すると
Xけつけて | Yを | 髣髴すると
Xけつけて | Yすると | 髣髴すると
Xが | Yによって | 髣髴すると
Xが | Yを | 髣髴すると
Xが | Yすると | 髣髴すると
Xによって | Yを | 髣髴すると
Xによって | Yすると | 髣髴すると
Xを | Yすると | 髣髴すると
Xすると | Yを | 費やさねばならぬ
Xも | Yに | こしている
Xも | Yを | こしている
Xも | Y | こしている
Xに | Yを | こしている
Xに | Y | こしている
Xを | Y | こしている
Xは | Yに | 種え付けたのではない
Xは | Yに | 種え付けたのではない
Xは | Yを | 種え付けたのではない
Xは | Yではない | 種え付けたのではない
Xを | Y | こす
Xを | Yに | こす
X | Yに | こす
Xに | Yに | 種え付けたのではない
Xに | Yを | 種え付けたのではない
Xに | Yではない | 種え付けたのではない
Xに | Yを | 種え付けたのではない
Xに | Yではない | 種え付けたのではない
Xを | Yではない | 種え付けたのではない
Xでも | Yを | したのである
Xでも | Yである | したのである
Xを | Yである | したのである
Xにして | Yに | えたと
Xにして | Y | えたと
Xにして | Yが | えたと
Xにして | Yである | えたと
Xに | Y | えたと
Xに | Yが | えたと
Xに | Yである | えたと
X | Yが | えたと
X | Yである | えたと
Xが | Yへ | 伝染していたのである
Xが | Yである | 伝染していたのである
Xへ | Yである | 伝染していたのである
Xは | Yだから | ものだから
Xは | Y | ものだから
Xで | Yに | なかった
Xで | Yも | なかった
Xに | Yも | なかった
Xだから | Yだ | そうだ
Xだから | Y | そうだ
X | Yだ | 引き掻いたのだ
Xだ | Y | そうだ
Xが | Yして | 破裂して
Xが | Yな | 破裂して
Xが | Yで | 破裂して
Xして | Yが | 流れたような
Xして | Yを | 流れたような
Xして | Yな | 流れたような
Xして | Yで | 流れたような
Xが | Yを | 流れたような
Xが | Yな | 流れたような
Xが | Yで | 流れたような
Xを | Yな | 流れたような
Xを | Yで | 流れたような
Xで | Yを | してしまった
Xで | Yに | してしまった
Xを | Yに | してしまった
Xは | Yであったと | 云っている
Xに | Yは | 向って
Xに | Yであったと | 向って
Xを | Yは | せぬ
Xを | Yであったと | せぬ
Xは | Yな | 男子であったと
Xは | Yであったと | 男子であったと
Xな | Yであったと | 男子であったと
Xで | Yが | 見た
Xで | Yだったなどと | 見た
Xで | Yする | 見た
Xで | Yさえ | 見た
Xが | Yだったなどと | 見た
Xが | Yする | 見た
Xが | Yさえ | 見た
Xも | Yの | いないのが
Xも | Yが | いないのが
Xの | Yが | いないのが
Xが | Yである | 残念である
Xは | Yだから | ものだから
Xだから | Yは | 揉み潰そうとした
Xだから | Yし出して | 揉み潰そうとした
Xだから | Yを | 揉み潰そうとした
Xは | Yし出して | 揉み潰そうとした
Xは | Yを | 揉み潰そうとした
Xに | Yについて | 心配し出して
Xに | Yし出して | 心配し出して
Xについて | Yし出して | 心配し出して
Xし出して | Yを | 揉み潰そうとした
Xと -> 違って | Yではない | ものではない
Xになったからと -> 云うて | Yに | 打ちやられる
Xに -> 打ちやられる | Yではない | ものではない
Xが | Yに | かかると
Xは | Yしてある | くそうだ
Xに | Yを | 勘定してある
Xに | Yしてある | 勘定してある
Xを | Yしてある | 勘定してある
Xは | Yか | つけ込んである
Xは | Yは | つけ込んである
Xは | Yであるか | つけ込んである
Xは | Yに | つけ込んである
Xか | Yは | つけ込んである
Xか | Yであるか | つけ込んである
Xか | Yに | つけ込んである
Xは | Yであるか | つけ込んである
Xは | Yに | つけ込んである
Xであるか | Yの | 公園であるか
Xであるか | Yであるか | 公園であるか
Xの | Yであるか | 公園であるか
Xであるか | Yに | つけ込んである
Xは | Yしている | 確信している
Xにおいては | Yにも | 譲るまいと
Xには | Yが | あるかなと
Xには | Yと | あるかなと
Xが | Yと | あるかなと
Xが | Yで | 考えた
Xは | Yで | 立ん坊だよ
Xは | Yか | 立ん坊だよ
Xは | Yだよ | 立ん坊だよ
Xで | Yか | 立ん坊だよ
Xで | Yだよ | 立ん坊だよ
Xか | Yだよ | 立ん坊だよ
Xだと -> 答えたら | Yは | 云った
Xは | Yとは -> 違うねと | 云った
Xによって | Yを | 思い留った
Xによって | Yは | 思い留った
Xを | Yは | 思い留った
Xは | Y | 考えている
Xは | Yか | 考えている
X | Yか | 考えている
Xに | Yを | 修養する
Xに | Yに | 修養する
Xに | Yする | 修養する
Xに | Yかも知れないが | 修養する
Xを | Yに | 修養する
Xを | Yする | 修養する
Xを | Yかも知れないが | 修養する
Xに | Yする | 修養する
Xに | Yかも知れないが | 修養する
Xかも知れないが | Yが | ない
Xが | Yに | していては
Xが | Yばかり | していては
Xの | Yの | 人間の
Xの | Yに | 人間の
Xに | Yばかり | していては
Xより | Yでも | 入れて
Xより | Yに | 入れて
Xより | Yが | 入れて
Xより | Yだとまでは | 入れて
Xでも | Yに | 入れて
Xでも | Yが | 入れて
Xでも | Yだとまでは | 入れて
Xに | Yが | 入れて
Xに | Yだとまでは | 入れて
Xから | Yでも | 習った
Xから | Yが | 習った
Xから | Yだとまでは | 習った
Xでも | Yが | 習った
Xでも | Yだとまでは | 習った
Xが | Yに | ましだとまでは
Xが | Yだとまでは | ましだとまでは
Xに | Yだとまでは | ましだとまでは
Xだとまでは | Yが | 付いたが
Xな | Yは | 男は
Xは | Yは | ないから
Xなどを | Yは | 聴く
Xは | Yから | 七日目である
Xは | Yである | 七日目である
Xから | Yである | 七日目である
Xなどでは | Yして | 見せるなどと
Xなどでは | Yする | 見せるなどと
Xなどでは | Yも | 見せるなどと
Xなどでは | Yだから | 見せるなどと
Xして | Yする | 見せるなどと
Xして | Yも | 見せるなどと
Xして | Yだから | 見せるなどと
Xで | Yする | 結跏する
Xで | Yも | 結跏する
Xで | Yだから | 結跏する
Xから | Yの | 入口まで
Xから | Yまで | 入口まで
Xの | Yまで | 入口まで
Xを | Yに | 及んだ
Xは | Yで | 据えてある
Xは | Yに | 据えてある
Xは | Yが | 据えてある
Xで | Yに | 据えてある
Xで | Yが | 据えてある
Xに | Yが | 据えてある
X | Yに | かなうと
X | Yである | かなうと
Xに | Yである | かなうと
Xの | Yではない | ものではない
Xして | Yとして | 製造せし
Xして | Yせし | 製造せし
Xして | Yの | 製造せし
Xして | Yである | 製造せし
Xとして | Yせし | 製造せし
Xとして | Yの | 製造せし
Xとして | Yである | 製造せし
Xの | Yである | 品物である
Xを | Yしてまた | 新調してまた
Xを | Yを | 新調してまた
Xを | Yか | 新調してまた
Xを | Yだから | 新調してまた
Xしてまた | Yを | 見ようなどという
Xしてまた | Yか | 見ようなどという
Xしてまた | Yだから | 見ようなどという
Xか | Yだから | 事だから
Xだから | Yと | わからない
Xで | Yかも知れずあるいは | 見出すごとく
Xで | Yにおいて | 見出すごとく
Xで | Yが | 見出すごとく
Xで | Yかも知れない | 見出すごとく
Xかも知れずあるいは | Yにおいて | 見出すごとく
Xかも知れずあるいは | Yが | 見出すごとく
Xかも知れずあるいは | Yかも知れない | 見出すごとく
Xにおいて | Yが | 見出すごとく
Xにおいて | Yかも知れない | 見出すごとく
Xが | Yかも知れない | 見出すごとく
Xして | Yを | 結び付けた
Xして | Yに | 結び付けた
Xを | Yに | 結び付けた
Xな | Yである | 考えである
Xが | Yである | 欠点である
Xは | Yが | ある
Xが | Yへ | して
Xが | Yを | して
Xが | Yに | して
Xへ | Yを | して
Xへ | Yに | して
Xを | Yに | して
Xを | Yに | する
Xに | Yへ | 転げ落ちたのを
Xに | Yを | 転げ落ちたのを
Xに | Yが | 転げ落ちたのを
Xへ | Yを | 転げ落ちたのを
Xへ | Yが | 転げ落ちたのを
X | Yは | 転用されないようである
X | Yに | 転用されないようである
X | Yである | 転用されないようである
Xは | Yに | 転用されないようである
Xは | Yである | 転用されないようである
Xに | Yである | 転用されないようである
Xには | Yが | あって
Xが | Yほど | かたまってる
Xに | Yに | かしこまっているのが
Xに | Yが | かしこまっているのが
Xに | Yである | かしこまっているのが
Xに | Yが | かしこまっているのが
Xに | Yである | かしこまっているのが
Xが | Yである | 主人である
Xを | Yに | むすんだ
Xを | Yが | むすんだ
Xに | Yが | むすんだ
Xが | Yへ | 垂れかかっている
Xを | Yは | 張られたのは
Xを | Yである | 張られたのは
Xは | Yの | 事である
Xは | Yである | 事である
Xの | Yである | 事である
Xに -> 寄り付くべき | Yではない | 帯ではない
Xか | Yも | あるのにと
Xで | Yに | 光った
Xで | Yが | 光った
Xに | Yが | 光った
Xに | Yを | したが
Xして | Yを | 光る
Xは | Yに | 振り舞わしているのであろう
Xは | Yで | 振り舞わしているのであろう
Xは | Yなどを | 振り舞わしているのであろう
Xは | Yであろう | 振り舞わしているのであろう
Xに | Yで | 振り舞わしているのであろう
Xに | Yなどを | 振り舞わしているのであろう
Xに | Yであろう | 振り舞わしているのであろう
Xで | Yなどを | 振り舞わしているのであろう
Xで | Yであろう | 振り舞わしているのであろう
Xなどを | Yであろう | 振り舞わしているのであろう
Xと -> 云えば | Yに -> あるに | 極まっている
Xは | Yで | 見たのだ
Xは | Yを | 見たのだ
Xは | Yだ | 見たのだ
Xで | Yを | 見たのだ
Xで | Yだ | 見たのだ
Xを | Yだ | 見たのだ
Xと | Yは | 云うのは
Xは | Yには | ないからである
Xは | Yに | ないからである
Xは | Yは | ないからである
Xには | Yに | ないからである
Xには | Yは | ないからである
Xに | Yは | ないからである
Xが | Yを | 洗った
Xが | Yで | 洗った
Xが | Yにも | 洗った
Xを | Yで | 洗った
Xを | Yにも | 洗った
Xで | Yを | 分ける
Xで | Yにも | 分ける
Xを | Yにも | 分ける
Xにも | Yを | 用いる
Xが | Yを | 分けるのかと
Xが | Yかと | 分けるのかと
Xが | Yも | 分けるのかと
Xを | Yかと | 分けるのかと
Xを | Yも | 分けるのかと
Xは | Yに | 叮嚀にする
Xは | Yなるだけ | 叮嚀にする
Xは | Yを | 叮嚀にする
Xは | Yにする | 叮嚀にする
Xに | Yなるだけ | 叮嚀にする
Xに | Yを | 叮嚀にする
Xに | Yにする | 叮嚀にする
Xなるだけ | Yを | 叮嚀にする
Xなるだけ | Yにする | 叮嚀にする
Xを | Yにする | 叮嚀にする
Xが | Yに | 参ってから
Xは | Yは | ない
Xといえども | Yに | 刈り込んだ
Xといえども | Yは | 刈り込んだ
Xに | Yは | 刈り込んだ
Xに | Yている | して
Xを | Yに | 分けるのみか
Xを | Yで | 分けるのみか
Xを | Yている | 分けるのみか
Xに | Yで | 分けるのみか
Xに | Yている | 分けるのみか
Xで | Yている | 分けるのみか
Xも | Yの | 徴候かも知れない
Xも | Yかも知れない | 徴候かも知れない
Xの | Yかも知れない | 徴候かも知れない
Xは | Yと | 調和しないと
Xは | Yしないと | 調和しないと
Xと | Yしないと | 調和しないと
Xに | Yを | 及ぼす
Xに | Yでないから | 及ぼす
Xを | Yでないから | 及ぼす
Xでないから | Yとも | 云わない
Xも | Yである | 得意である
Xを | Yかと | 長くするのかと
Xを | Yである | 長くするのかと
Xは | Yだ | そうだ
Xは | Y | そうだ
Xを | Yせるのみならず | 侵蝕せるのみならず
Xを | Yだ | 侵蝕せるのみならず
Xせるのみならず | Yしに | 食い込んでいるのだ
Xせるのみならず | Yまで | 食い込んでいるのだ
Xせるのみならず | Yだ | 食い込んでいるのだ
Xしに | Yまで | 食い込んでいるのだ
Xしに | Yだ | 食い込んでいるのだ
Xまで | Yだ | 食い込んでいるのだ
Xだ | Y | そうだ
Xに | Yに | すると
Xから | Yが | あらわれてくる
Xに | Yを | 放ったような
Xに | Yな | 放ったような
Xに | Yで | 放ったような
Xに | Yかも知れないが | 放ったような
Xに | Yである | 放ったような
Xを | Yな | 放ったような
Xを | Yで | 放ったような
Xを | Yかも知れないが | 放ったような
Xを | Yである | 放ったような
Xかも知れないが | Yは | 事である
Xかも知れないが | Yである | 事である
Xは | Yである | 事である
Xを | Yだ | 訳だ
Xを | Yも | 当らぬ
Xなら | Yまで | 生やして
Xなら | Yを | 生やして
Xまで | Yを | 生やして
Xも | Yだから | ところだから
Xだから | Yは | あるまい
Xを | Yする | 刈り込ませて
Xを | Yは | 刈り込ませて
Xは | Yまで | やられましたよと
Xは | Yに | やられましたよと
Xは | Yする | やられましたよと
Xは | Yは | やられましたよと
Xまで | Yに | やられましたよと
Xまで | Yする | やられましたよと
Xまで | Yは | やられましたよと
Xに | Yする | やられましたよと
Xに | Yは | やられましたよと
Xが | Yで | 理由で
Xで | Yで | 事実である
Xで | Yで | 事実である
Xで | Yである | 事実である
Xが | Yで | 原因で
Xで | Yで | 事実である
Xで | Yである | 事実である
Xが | Yで | 訳で
Xで | Yである | 事実である
Xが | Yで | 所以で
Xして | Yが | ないと
Xして | Yしか | ないと
Xが | Yしか | ないと
Xが | Yしか | ない
Xが | Yが | ない
Xが | Yは | ない
Xが | Yない | ない
Xしか | Yが | ない
Xしか | Yは | ない
Xしか | Yない | ない
Xが | Yに | 来ている
Xが | Yは | 来ている
Xが | Yない | 来ている
Xに | Yは | 来ている
Xに | Yない | 来ている
Xは | Yない | 相違ない
Xが | Yに | 罹ったのかまたは
Xが | Yかまたは | 罹ったのかまたは
Xに | Yかまたは | 罹ったのかまたは
Xかまたは | Yが | 持って来たに
Xかまたは | Yから | 持って来たに
Xが | Yから | 持って来たに
Xに | Yだろう | 持って来たのだろう
Xな | Yかも知れない | 道具かも知れない
Xし | Yを | 訪うたら
Xが | Yを | いう
Xを | Yして | 磨して
Xを | Yじゃと | したら
Xを | Yじゃと | 造ろうと
Xに | Yじゃと | やっておる
Xは | Yいて | 驚ろいて
Xは | Yも | 驚ろいて
Xは | Yじゃろと | 驚ろいて
Xは | Yかも知れない | 驚ろいて
Xいて | Yは | 出来まいと
Xいて | Yも | 出来まいと
Xいて | Yじゃろと | 出来まいと
Xいて | Yかも知れない | 出来まいと
Xでも | Yを | 磨して
Xでも | Yして | 磨して
Xでも | Yは | 磨して
Xを | Yして | 磨して
Xを | Yは | 磨して
Xして | Yと | する
Xして | Yは | する
Xと | Yは | する
Xは | Yも | 出来まいと
Xは | Yじゃろと | 出来まいと
Xは | Yかも知れない | 出来まいと
Xじゃ | Yも | やめよ
Xじゃ | Yじゃろと | やめよ
Xじゃ | Yかも知れない | やめよ
Xは | Yも | わからぬのも
Xは | Yじゃろと | わからぬのも
Xは | Yかも知れない | わからぬのも
Xも | Yじゃろと | ものじゃろと
Xも | Yかも知れない | ものじゃろと
Xも | Yを | 聞き
Xって | Yから | 持って来て
Xって | Yでも | 持って来て
Xから | Yでも | 持って来て
Xに | Yかも知れない | 振り廻しているのかも知れない
Xは | Yを | 見つめている
Xは | Yである | ものである
Xで | Yを | 覗き込むには
Xで | Y込むには | 覗き込むには
Xで | Yだ | 覗き込むには
Xを | Y込むには | 覗き込むには
Xを | Yだ | 覗き込むには
X込むには | Yが | いるそうだ
X込むには | Yだ | いるそうだ
Xが | Yだ | いるそうだ
Xから | Yを | 押し付けられた
Xから | Yへ | 押し付けられた
Xから | Yに | 押し付けられた
Xを | Yへ | 押し付けられた
Xを | Yに | 押し付けられた
Xへ | Yに | 押し付けられた
Xに | Yして | 回った
Xに | Yを | 回った
Xに | Yけ | 回った
Xして | Yを | 回った
Xして | Yけ | 回った
Xを | Yけ | 回った
Xといえども | Yは | 相違ない
Xといえども | Yない | 相違ない
Xに | Yは | 見つめている
Xは | Yない | 相違ない
Xで | Yが | 怖くなるに
Xの -> いい | Yじゃない | 顔じゃない
Xは | Yだと | 云った
Xは | Yを | 云った
Xだと | Yを | 云った
Xは | Yだ | ものだ
Xの | Yだが | 所作だが
Xの | Yは | 所作だが
Xの | Yである | 所作だが
Xは | Yである | 真理である
Xが | Y | 進むと
Xれの | Yな | 事が
Xれの | Yが | 事が
Xな | Yが | 事が
Xは | Yでないと | ない
Xは | Yとは | ない
Xが | Y | しい
Xが | Yを | しい
Xが | Yでないと | しい
X | Yを | しい
X | Yでないと | しい
Xであると | Yを | 云う
Xであると | Yでないと | 云う
Xを | Yに | 感じた
Xを | Yでないと | 感じた
Xに | Yでないと | 感じた
Xでないと | Yとは | ない
Xでないと | Yは | 出来ない
Xも | Yな | ものであるが
Xも | Yであるが | ものであるが
Xに | Yな | 云いそうな
Xな | Yであるが | ものであるが
Xで | Yを | 考え出したか
Xで | Y | 叩いて
X | Yは | した
X | Yが | した
Xは | Yが | した
Xに | Yが | 似た
Xに | Yが | 似た
Xは | Yの | 顔である
Xは | Yである | 顔である
Xの | Yである | 顔である
Xを | Yするが | 紹介するが
Xを | Yである | 紹介するが
Xするが | Yは | ものである
Xするが | Yは | ものである
Xするが | Yである | ものである
Xは | Yは | ものである
Xは | Yである | ものである
Xは | Yである | ものである
X | Yが | 持って来てくれたが
X | Yから | 持って来てくれたが
X | Yを | 持って来てくれたが
X | Yに | 持って来てくれたが
Xが | Yから | 持って来てくれたが
Xが | Yを | 持って来てくれたが
Xが | Yに | 持って来てくれたが
Xから | Yを | 持って来てくれたが
Xから | Yに | 持って来てくれたが
Xを | Yに | 持って来てくれたが
Xが | Yなので | 残酷なので
Xが | Yしている | 残酷なので
Xなので | Yは | 両方共紛失している
Xなので | Yしている | 両方共紛失している
Xは | Yしている | 両方共紛失している
Xの | Yは | ふくれるのは
Xの | Yだが | ふくれるのは
Xの | Yだ | ふくれるのは
Xは | Yに | ふくれるのだが
Xは | Yだが | ふくれるのだが
Xは | Yだ | ふくれるのだが
Xに | Yだが | ふくれるのだが
Xに | Yだ | ふくれるのだが
Xだが | Yだから | ものだ
Xだが | Yな | ものだ
Xだが | Yだ | ものだ
Xが | Yであって | 多角性であって
Xが | Yだから | 多角性であって
Xであって | Yに | ふくれ上がるのだから
Xであって | Yだから | ふくれ上がるのだから
Xに | Yだから | ふくれ上がるのだから
Xだから | Yな | ものだ
Xだから | Yだ | ものだ
Xに | Yな | なやんでいる
Xな | Yだ | ものだ
Xは | Y | いった
Xは | Yを | いった
X | Yを | いった
Xで | Yぺたを | 叩きながら
Xが | Yすると | 緊張すると
Xすると | Yも | つかんとまた
Xすると | Yに | つかんとまた
Xも | Yに | つかんとまた
Xを | Yに | 向けて
Xを | Yを | 向けて
Xに | Yを | 向けて
Xに | Yを | 受けた
Xに | Yを | 受けた
Xを | Yを | 受けた
Xを | Yに | うつして
Xに | Yの | 向いてる
Xに | Yが | 向いてる
Xの | Yが | 向いてる
Xだなあと | Yした | 様子であった
Xだなあと | Yであった | 様子であった
Xした | Yであった | 様子であった
Xを | Yしている | 伸して
Xを | Yに | 持って
Xに | Yしている | 熟視している
Xでも | Yだと | ものだと
Xでも | Yな | ものだと
Xでも | Yを | ものだと
Xを | Yに | した
Xを | Yに | した
Xに | Yに | した
Xを | Yに | して
Xを | Yに | 向って
Xは | Yだと | 駄目だと
Xだと | Yも | 気がついたと
Xだろうと | Yで | 去る
Xだろうと | Yを | 去る
Xだろうと | Yを | 去る
Xだろうと | Yばかりの | 去る
Xだろうと | Yへ | 去る
Xで | Yを | 去る
Xで | Yを | 去る
Xで | Yばかりの | 去る
Xで | Yへ | 去る
Xを | Yを | 去る
Xを | Yばかりの | 去る
Xを | Yへ | 去る
Xを | Yばかりの | 去る
Xを | Yへ | 去る
Xで | Yを | 撫でて
Xで | Yの | 撫でて
Xで | Yへ | 撫でて
Xを | Yの | 撫でて
Xを | Yへ | 撫でて
Xを | Yに | あった
Xを | Yの | あった
Xを | Yへ | あった
Xに | Yの | あった
Xに | Yへ | あった
Xが -> 丸る | Yの | 紙の
Xが -> 丸る | Yへ | 紙の
Xを -> やる | Yだ | ものだ
Xは | Yを | やって退けた
Xは | Yに | やって退けた
Xを | Yを | 裏返して
Xを | Yに | やって退けた
Xか | Yを | しているのか
Xか | Yか | しているのか
Xか | Yである | しているのか
Xを | Yか | しているのか
Xを | Yである | しているのか
Xか | Yは | 不明である
Xか | Yである | 不明である
Xは | Yである | 不明である
Xだから | Yになると | 見える
Xを | Yしてやれば | もって
Xを | Yかも知れない | もって
Xに | Yしてやれば | 解釈してやれば
Xに | Yかも知れない | 解釈してやれば
Xしてやれば | Yは | 演じているのかも知れない
Xしてやれば | Yに | 演じているのかも知れない
Xしてやれば | Yに | 演じているのかも知れない
Xしてやれば | Yを | 演じているのかも知れない
Xしてやれば | Yかも知れない | 演じているのかも知れない
Xは | Yに | 演じているのかも知れない
Xは | Yに | 演じているのかも知れない
Xは | Yを | 演じているのかも知れない
Xは | Yかも知れない | 演じているのかも知れない
Xに | Yに | 演じているのかも知れない
Xに | Yを | 演じているのかも知れない
Xに | Yかも知れない | 演じているのかも知れない
Xに | Yを | 演じているのかも知れない
Xに | Yかも知れない | 演じているのかも知れない
Xを | Yかも知れない | 演じているのかも知れない
X | Yと | 云う
X | Yは | 云う
X | Yである | 云う
Xと | Yは | 云う
Xと | Yである | 云う
Xは | Yを | 研究するのである
Xは | Yである | 研究するのである
Xを | Yである | 研究するのである
Xと -> 云い | Yと | 云い
Xと -> 云い | Yと | 云い
Xと -> 云い | Yと | 云うも
Xと -> 云うも | Yに | 過ぎぬ
Xに | Yすべき | 研究すべき
Xに | Yは | 研究すべき
Xに | Yだ | 研究すべき
Xは | Yだ | 訳だ
Xが | Yに | 飛び出す
Xが | Yが | 飛び出す
Xに | Yが | 飛び出す
Xに | Yは | なくなってしまう
Xは | Yは | ない
Xに | Yも | してくれる
Xに | Yは | してくれる
Xも | Yは | してくれる
Xだから | Yは | なった
Xだから | Yで | なった
Xだから | Yに | なった
Xは | Yで | なった
Xは | Yに | なった
Xで | Yに | なった
Xで | Yが | 分るくらいなら
Xで | Yだ | 分るくらいなら
Xが | Yだ | 分るくらいなら
Xに | Yを | 喰わして
Xの | Yだ | 出来る訳だ
Xに | Yを | 聴き
Xに | Yは | 聴き
Xを | Yは | 聴き
Xに | Yを | 聴き
Xに | Yは | 聴き
Xを | Yは | 聴き
Xに | Yを | するのは
Xに | Yに | するのは
Xに | Yは | するのは
Xを | Yに | するのは
Xを | Yは | するのは
Xに | Yは | するのは
Xは | Yに | 過ぎぬ
X | Yを | 挑撥するの
X | Yするの | 挑撥するの
X | Yの | 挑撥するの
X | Yに | 挑撥するの
Xを | Yするの | 挑撥するの
Xを | Yの | 挑撥するの
Xを | Yに | 挑撥するの
X | Y | ない
X | Yが | ない
X | Yが | ない
Xに | Yが | 存在する
Xに | Yする | 存在する
Xに | Yが | 存在する
Xが | Yする | 存在する
Xが | Yが | 存在する
Xの | Yである | 幽霊である
